week,team_key,player_key,player_name,display_position,points
1,470.l.165433.t.15,470.p.32671,Joe Burrow,QB,14.16
1,470.l.165433.t.15,470.p.32711,Jonathan Taylor,RB,23.6
1,470.l.165433.t.15,470.p.33996,Kenneth Walker III,RB,32.6
1,470.l.165433.t.15,470.p.30197,Chris Godwin Jr.,WR,6.3
1,470.l.165433.t.15,470.p.31868,Deebo Samuel Sr.,WR,15.0
1,470.l.165433.t.15,470.p.34010,Trey McBride,TE,20.0
1,470.l.165433.t.15,470.p.34047,Rachaad White,RB,3.7
1,470.l.165433.t.15,470.p.7200,Aaron Rodgers,QB,12.54
1,470.l.165433.t.15,470.p.34147,Jalen Nailor,WR,4.2
1,470.l.165433.t.15,470.p.42630,Jordyn Tyson,WR,0.0
1,470.l.165433.t.15,470.p.32887,Jauan Jennings,WR,0.0
1,470.l.165433.t.15,470.p.40224,Kayshon Boutte,WR,2.6
1,470.l.165433.t.15,470.p.40625,Chris Brooks,RB,2.9
1,470.l.165433.t.15,470.p.42012,Brashard Smith,RB,0.0
1,470.l.165433.t.15,470.p.33537,Evan McPherson,K,19.0
1,470.l.165433.t.15,470.p.100008,Lions,DEF,11.0
1,470.l.165433.t.3,470.p.30977,Josh Allen,QB,35.66
1,470.l.165433.t.3,470.p.42025,Kyle Monangai,RB,19.4
1,470.l.165433.t.3,470.p.33514,Chuba Hubbard,RB,22.2
1,470.l.165433.t.3,470.p.32692,Justin Jefferson,WR,27.2
1,470.l.165433.t.3,470.p.32687,CeeDee Lamb,WR,12.9
1,470.l.165433.t.3,470.p.34099,Chig Okonkwo,TE,2.6
1,470.l.165433.t.3,470.p.27581,Davante Adams,WR,4.1
1,470.l.165433.t.3,470.p.34008,Alec Pierce,WR,8.1
1,470.l.165433.t.3,470.p.32675,Tua Tagovailoa,QB,0.0
1,470.l.165433.t.3,470.p.41845,RJ Harvey,RB,6.1
1,470.l.165433.t.3,470.p.30295,Aaron Jones Sr.,RB,10.0
1,470.l.165433.t.3,470.p.32231,Jakobi Meyers,WR,11.2
1,470.l.165433.t.3,470.p.33399,Justin Fields,QB,0.0
1,470.l.165433.t.3,470.p.40040,Anthony Richardson Sr.,QB,0.0
1,470.l.165433.t.3,470.p.31482,Eddy Pineiro,K,11.0
1,470.l.165433.t.3,470.p.100010,Titans,DEF,0.0
