team_key,team_name,team_id,wins,losses,ties,points_for,points_against,rank
470.l.165433.t.1,Boone,1,1,0,0,161.36,60.4,1
470.l.165433.t.15,Hello Darkness My Old Friend,15,1,0,0,157.9,136.26,2
470.l.165433.t.3,Nick Wright Barely Legal,3,1,0,0,143.16,114.18,3
470.l.165433.t.2,Shough and F#ck,2,1,0,0,128.66,73.3,4
470.l.165433.t.9,🍾💼🥰,9,1,0,0,122.66,105.02,5
470.l.165433.t.11,Ginny Sack,11,1,0,0,120.84,103.82,6
470.l.165433.t.10,Healthy as a Fucking Rhino,10,1,0,0,109.14,78.84,7
470.l.165433.t.8,Pelosis Powder,8,1,0,0,105.9,83.6,8
470.l.165433.t.14,Pigs on the 7th Rank,14,0,1,0,136.26,157.9,9
470.l.165433.t.4,Charles Dickens,4,0,1,0,114.18,143.16,10
470.l.165433.t.6,Stewed C,6,0,1,0,105.02,122.66,11
470.l.165433.t.12,Phenom,12,0,1,0,103.82,120.84,12
470.l.165433.t.16,Tuanigamanuolepola Donny,16,0,1,0,83.6,105.9,13
470.l.165433.t.5,Free Paid,5,0,1,0,78.84,109.14,14
470.l.165433.t.7,The Art of the Deal,7,0,1,0,73.3,128.66,15
470.l.165433.t.13,Work Ass,13,0,1,0,60.4,161.36,16
